2026-03-03 11:47:23,730 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:23,973 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:24,171 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:24,321 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:24,471 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:24,623 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:24,773 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:24,926 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:25,122 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:25,430 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:25,585 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:25,901 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:26,059 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:26,367 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:26,745 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:26,942 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:27,095 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:27,298 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:27,627 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:27,777 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:27,939 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:28,125 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:28,281 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:28,352 | GoogleMapsScraper    | INFO     |   [1/65] Extracting: https://www.google.com/maps/place/Porch/data=!4m7!3m6!1s0x53717176347b66f5:0x59c…
2026-03-03 11:47:47,048 | GoogleMapsScraper    | INFO     |   [2/65] Extracting: https://www.google.com/maps/place/Ten+Foot+Henry/data=!4m7!3m6!1s0x53717002d4178…
2026-03-03 11:47:48,514 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:48,798 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:48,914 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,029 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,151 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,262 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,378 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,495 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,612 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,736 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,855 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:49,974 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,094 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,222 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,339 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,465 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,587 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,704 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,837 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:50,967 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:51,096 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:51,215 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:51,364 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:51,633 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:51,810 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:51,965 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:52,152 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:52,299 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:52,456 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:52,605 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:52,790 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:52,952 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:53,112 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:53,385 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:53,616 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:53,831 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:54,060 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:54,203 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:54,775 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:54,901 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,016 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,138 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,255 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,396 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,523 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,649 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,777 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:55,902 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,043 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,175 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,303 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,450 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,604 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,765 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:56,914 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:57,061 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:57,233 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:57,389 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:57,540 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:57,692 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:58,005 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:58,242 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:58,394 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:58,591 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:58,799 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 11:47:59,001 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
